地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
虹口区乍浦路342号,121.4824517,31.25218545,1,80,门址,wgs84,
松江区恒泽路188弄,121.2526923,31.12487982,,30,道路,wgs84,
浦东新区浦建路1086弄,121.533722,31.20895727,1,75,楼号,wgs84,
黄浦区中山南路1586弄,121.490481,31.20749833,1,70,地产小区,wgs84,
杨浦区鞍山路215弄,121.5047456,31.2808532,1,80,门址,wgs84,
闵行区鲁康路555弄,121.5133504,31.03062618,,50,NoClass,wgs84,
嘉定区火车站路185弄,121.3021487,31.28628247,1,70,地产小区,wgs84,
虹口区广灵四路572弄,121.4641291,31.28895757,1,80,门址,wgs84,
黄浦区重庆北路318弄,121.4653931,31.22869707,,30,道路,wgs84,
松江区申南五路555弄,121.3565081,31.08206755,,30,道路,wgs84,
虹口区车站北路727弄,121.4609796,31.29896576,1,80,餐饮,wgs84,
宝山区通南路366弄,121.468066,31.33873198,,30,道路,wgs84,
黄浦区徽宁路8号,121.491097,31.2135813,1,80,门址,wgs84,
浦东新区御桥路288弄,121.5321048,31.15196976,1,80,门址,wgs84,
嘉定区华江路121弄,121.3379796,31.25628703,1,70,地产小区,wgs84,
浦东新区新金桥路2002号生活区,121.6198945,31.26351433,1,80,门址,wgs84,
黄浦区四川中路630号,121.4818398,31.24451943,1,80,门址,wgs84,
徐汇区龙水北路960弄,121.4418094,31.17332493,1,80,门址,wgs84,
黄浦区曹市弄12号,121.4845901,31.22120619,,30,道路,wgs84,
虹口区安国路28弄,121.5041421,31.25941735,1,80,门址,wgs84,
闵行区颛兴路345弄,121.3898503,31.06758814,,50,NoClass,wgs84,
浦东新区栖山路1299弄,121.556729,31.25721243,,50,NoClass,wgs84,
虹口区东江湾路15号,121.4765489,31.26737803,1,80,门址,wgs84,
松江区蒲汇路85弄,121.3256729,31.14258587,,50,NoClass,wgs84,
浦东新区中界村林家队林家湾,121.56748,31.18507232,,50,村庄,wgs84,
杨浦区长阳路1658弄,121.531647,31.27217769,1,75,楼号,wgs84,
松江区香车路398号,121.2879374,31.00401628,1,80,门址,wgs84,
闵行区浦秀路401号,121.4903078,31.07871522,1,80,门址,wgs84,
浦东新区长元村顾家宅,121.6301667,31.16978324,1,70,地产小区,wgs84,
闵行区江川路241弄,121.4179495,31.00348937,1,80,门址,wgs84,
宝山区盛桥一村,121.399786,31.45396449,1,70,地产小区,wgs84,
虹口区新市北路1525弄,121.4769171,31.30942067,1,80,门址,wgs84,
浦东新区城南路555弄,121.6953409,31.1935342,,30,道路,wgs84,
浦东新区康士路15弄,121.5588861,31.15152689,1,80,门址,wgs84,
黄浦区南苏州路185号,121.4821985,31.24535512,1,80,门址,wgs84,
宝山区共康路870号,121.4230983,31.32246327,1,80,门址,wgs84,
浦东新区建光村西陈家宅,121.547795,31.35832094,,50,村庄,wgs84,
黄浦区牛庄路728号,121.4716776,31.23946881,1,80,门址,wgs84,
虹口区西安路60号,121.4905474,31.25153666,,30,道路,wgs84,
虹口区逸仙路485弄,121.4900659,31.31484911,1,70,地产小区,wgs84,
嘉定区沪宜公路2245号,121.2774653,31.33623915,1,80,门址,wgs84,
普陀区宜川路318号,121.432711,31.26478907,1,80,门址,wgs84,
浦东新区航鹤路999弄,121.5809373,31.04370459,,50,NoClass,wgs84,
静安区普善路28号,121.4535843,31.25620427,1,80,门址,wgs84,
静安区江宁路772号,121.444064,31.24093884,1,80,门址,wgs84,
黄浦区青岛路53号,121.4636992,31.23922902,1,80,门址,wgs84,
静安区北京西路1110弄,121.4491618,31.23197561,1,70,地产小区,wgs84,
静安区安远路515弄,121.435446,31.2393623,1,75,商务大厦,wgs84,
杨浦区辽源西路186号,121.5053759,31.27060046,1,80,门址,wgs84,
长宁区定西路1453弄,121.4188364,31.21196613,,30,道路,wgs84,
浦东新区东方路1881弄,121.5215045,31.19713968,1,80,门址,wgs84,
黄浦区香港路150号,121.4809083,31.24480069,1,80,门址,wgs84,
浦东新区临江村张塘队张家宅,121.7211553,31.25775687,1,70,地产小区,wgs84,
宝山区月罗路259弄,121.3670445,31.4195172,,30,道路,wgs84,
浦东新区南塘村姚家宅,121.5640113,31.3411972,,50,村庄,wgs84,
宝山区范家园新村,121.3381942,31.41132771,1,70,地产小区,wgs84,
黄浦区广东路630号,121.4749936,31.23342024,1,80,门址,wgs84,
松江区长兴路98弄,121.275916,31.08584767,1,70,教育,wgs84,
浦东新区康杉路608弄,121.5603226,31.14838458,,50,NoClass,wgs84,
虹口区中山北一路1102号,121.4817392,31.29134348,1,80,门址,wgs84,
宝山区呼兰路799号,121.4384879,31.34404422,1,80,门址,wgs84,
黄浦区黄河路225号,121.4649679,31.23848935,1,80,门址,wgs84,
黄浦区先棉祠北弄61号,121.4863859,31.21961,1,80,门址,wgs84,
静安区宝昌路132弄,121.4977217,31.26147485,1,70,地产小区,wgs84,
浦东新区金海路2668弄,121.596403,31.25686329,,30,道路,wgs84,
浦东新区药师村曹家宅,121.6775848,31.205192,,50,村庄,wgs84,
黄浦区曹家弄18号,121.4805148,31.23347475,,20,区县,wgs84,
徐汇区江安路58弄,121.4113258,31.14946792,1,80,门址,wgs84,
黄浦区江西中路141号,121.4830063,31.23619266,1,80,门址,wgs84,
长宁区万航渡路2032弄,121.4085437,31.22432911,1,80,门址,wgs84,
静安区场中路3220弄,121.4306204,31.30498375,1,70,地产小区,wgs84,
静安区西康路810号,121.4394346,31.23965988,1,80,门址,wgs84,
杨浦区邯郸路399号,121.5058523,31.30007457,1,80,门址,wgs84,
浦东新区凌河路618弄,121.5974054,31.27336162,1,80,门址,wgs84,
黄浦区巡道街34弄,121.4929356,31.22103138,,30,道路,wgs84,
静安区石门一路53号,121.4585294,31.22704074,1,80,门址,wgs84,
静安区平陆路397弄,121.4418419,31.28759776,,30,道路,wgs84,
浦东新区三林镇临江村王家宅队王家宅,121.4729765,31.12302181,,50,村庄,wgs84,
虹口区溧阳路1235号,121.4830969,31.26499583,1,80,门址,wgs84,
徐汇区五原路212弄,121.4407441,31.21450879,1,70,地产小区,wgs84,
浦东新区泰环路215号,121.5228375,31.14453328,1,80,门址,wgs84,
杨浦区平凉路1976弄,121.5418929,31.27170937,1,80,门址,wgs84,
浦东新区民利村周庄家宅,121.7276492,31.18021729,,50,村庄,wgs84,
浦东新区塘桥路551号,121.5167461,31.21315619,1,80,门址,wgs84,
黄浦区徽宁路716号,121.4802673,31.20956087,1,80,门址,wgs84,
闵行区瓶北路150弄,121.3977951,31.05773058,1,80,门址,wgs84,
杨浦区闸殷路1555号,121.50606,31.31369409,1,80,门址,wgs84,
虹口区天宝路280弄,121.4913813,31.26687312,1,80,门址,wgs84,
静安区彭江路399弄,121.4573025,31.27027701,1,70,地产小区,wgs84,
闵行区北翟路1515号,121.3374831,31.22492804,1,80,门址,wgs84,
宝山区长逸路15号,121.4895478,31.34159686,1,80,门址,wgs84,
徐汇区嘉善路143弄,121.4552106,31.21093282,1,80,门址,wgs84,
虹口区逸仙路270弄,121.4829761,31.30069527,,30,道路,wgs84,
普陀区武威东路821弄,121.3843671,31.27800842,,50,NoClass,wgs84,
浦东新区羽山路1446弄,121.5579176,31.24179786,1,80,门址,wgs84,
浦东新区东方路268号,121.5168197,31.23887715,1,80,门址,wgs84,
浦东新区华路村蔡家宅,121.7232725,31.19359113,1,70,地产小区,wgs84,
虹口区天宝路902号,121.4959207,31.27504078,1,80,门址,wgs84,
嘉定区曹安公路2622号,121.3302642,31.26522649,1,80,门址,wgs84,
宝山区长江路780弄,121.4821246,31.34913178,1,80,门址,wgs84,
静安区岭南路15弄,121.4505302,31.3076567,1,80,门址,wgs84,
黄浦区西藏中路200号,121.4727543,31.23351275,1,80,门址,wgs84,
宝山区联长路59号,121.4607359,31.33905939,1,80,门址,wgs84,
浦东新区福山路49弄,121.5215932,31.24038854,1,80,门址,wgs84,
浦东新区成山路608弄,121.5041557,31.1740178,1,70,地产小区,wgs84,
嘉定区腾飞支路28号,121.2615543,31.3764608,,20,区县,wgs84,
浦东新区花墙村,121.5420504,31.15224135,,50,村庄,wgs84,
浦东新区翔川路458弄,121.6907752,31.18486816,,50,NoClass,wgs84,
浦东新区宣桥镇季桥村,121.6872814,31.06024027,,50,村庄,wgs84,
浦东新区高桥村西顾家宅,121.7224741,31.16565978,,50,村庄,wgs84,
黄浦区斜土路645号,121.4697096,31.20495262,1,80,门址,wgs84,
杨浦区翔殷路871弄,121.5205849,31.30319815,1,80,门址,wgs84,
松江区长溇村,121.2820246,30.9670606,,50,村庄,wgs84,
宝山区水产路2289号,121.4425474,31.36963997,1,80,门址,wgs84,
杨浦区控江路2026弄,121.5063498,31.27553212,1,80,门址,wgs84,
黄浦区曹家街38号,121.4815988,31.22099268,1,80,门址,wgs84,
徐汇区龙南公寓,121.4521506,31.15650432,1,70,地产小区,wgs84,
闵行区虹梅南路2638弄虹梅南路3278号,121.4248588,31.11271297,1,70,地产小区,wgs84,
闵行区锦梅路1258弄景联路1083弄,121.4275096,31.10060794,1,80,门址,wgs84,
黄浦区长乐路392号,121.4569081,31.22297257,1,80,门址,wgs84,
长宁区万航渡路1455号,121.4164942,31.22686878,1,80,门址,wgs84,
静安区胶州路358弄,121.4383026,31.23263115,1,70,政府机构,wgs84,
虹口区胡家木桥路8号,121.4888607,31.26135133,,30,道路,wgs84,
虹口区塘沽路75号,121.4888869,31.24929365,1,80,门址,wgs84,
徐汇区中山南二路988弄,121.441316,31.18386877,1,80,门址,wgs84,
静安区京江路176号,121.4601674,31.25018323,1,80,门址,wgs84,
静安区长兴路168弄,121.4571028,31.25195047,,50,NoClass,wgs84,
普陀区宜川三村,121.436397,31.25904367,,50,NoClass,wgs84,
黄浦区学宫街33弄,121.4838647,31.22038089,,30,道路,wgs84,
黄浦区局门路541号,121.4783064,31.2033674,1,80,门址,wgs84,
嘉定区金沙江西路1555弄,121.3244803,31.24254775,1,80,门址,wgs84,
嘉定区栖林路178弄,121.3157259,31.30835034,1,80,门址,wgs84,
黄浦区广东路660号,121.4745474,31.23323262,1,80,门址,wgs84,
闵行区康华路146号,121.5182935,31.07000067,1,80,门址,wgs84,
杨浦区江浦路1424弄,121.5156279,31.27571873,1,80,门址,wgs84,
闵行区景谷东路99弄,121.4195548,31.02197728,1,80,门址,wgs84,
宝山区淞南路211弄,121.4873426,31.3441973,,50,NoClass,wgs84,
黄浦区牯岭路174号,121.4660072,31.23783149,1,80,门址,wgs84,
虹口区四川北路1851号,121.4790741,31.26346177,1,80,门址,wgs84,
宝山区南卫路38弄,121.3556403,31.38673935,1,80,门址,wgs84,
浦东新区上南路3848弄,121.5008505,31.1525024,1,70,地产小区,wgs84,
虹口区横浜路63弄,121.507886,31.27914163,1,70,地产小区,wgs84,
黄浦区北京东路816号,121.4702947,31.24019168,1,80,门址,wgs84,
黄浦区曹市弄23弄,121.4805148,31.23347475,,20,区县,wgs84,
松江区沪松公路2511弄,121.2807187,31.11764467,1,80,门址,wgs84,
闵行区江川路291弄,121.4132928,31.00528935,1,80,门址,wgs84,
徐汇区淮海中路1502号,121.4410251,31.21089702,1,80,门址,wgs84,
宝山区潘广路325弄,121.3791013,31.37243413,,30,道路,wgs84,
浦东新区南泉北路170弄,121.5120513,31.23869848,1,75,楼号,wgs84,
宝山区萧云路1318弄,121.3274424,31.4568487,1,70,地产小区,wgs84,
长宁区水城路883弄,121.3866831,31.21913082,1,75,宾馆,wgs84,
黄浦区先棉祠街38号,121.4867802,31.21920546,1,80,门址,wgs84,
黄浦区尚文路133弄,121.486933,31.21783362,1,80,门址,wgs84,
闵行区虹梅南路2638弄,121.4329442,31.09761703,1,80,门址,wgs84,
徐汇区零陵路639号,121.4411654,31.18930074,1,80,门址,wgs84,
浦东新区高桥镇陆凌村瞿家宅,121.5594354,31.3481667,,50,村庄,wgs84,
宝山区通河三村,121.4397037,31.33620549,1,70,地产小区,wgs84,
宝山区长江西路398号,121.447436,31.33768217,,30,道路,wgs84,
嘉定区金通路1968弄,121.3144341,31.28611958,,50,NoClass,wgs84,
黄浦区广西北路118弄,121.4744221,31.23346801,1,80,门址,wgs84,
徐汇区小闸镇街123号,121.4219857,31.1814185,1,80,门址,wgs84,
浦东新区凌兆路127弄,121.4889941,31.14418348,1,80,门址,wgs84,
浦东新区赵高公路1606号,121.6344162,31.30094192,1,80,门址,wgs84,
宝山区水产路1455号,121.4750378,31.38138766,1,80,门址,wgs84,
松江区闵塔路1751弄,121.168444,30.97801931,1,70,地产小区,wgs84,
闵行区古美路1458弄,121.39741,31.16162038,1,80,门址,wgs84,
松江区九舒路518号,121.3042428,31.1016891,1,80,门址,wgs84,
浦东新区申江南路7677弄,121.6514272,31.0362363,1,70,地产小区,wgs84,
静安区止园路381弄,121.4645647,31.2614434,,30,道路,wgs84,
黄浦区顺昌路490号,121.4746996,31.21494656,1,80,门址,wgs84,
黄浦区曹家街33号,121.4817029,31.22107245,1,80,门址,wgs84,
普陀区香泉路85弄,121.4064157,31.26632073,1,80,门址,wgs84,
嘉定区慈竹路70弄,121.2157886,31.37010229,1,70,地产小区,wgs84,
宝山区蕰川路329号,121.430463,31.35257452,1,80,门址,wgs84,
浦东新区张杨北路588弄,121.5845222,31.27142153,1,75,楼号,wgs84,
徐汇区宛平南路268弄,121.441242,31.19461328,1,70,地产小区,wgs84,
虹口区九龙路473号,121.4871756,31.25393224,1,80,门址,wgs84,
静安区太阳山路78弄,121.4574685,31.25132286,1,80,门址,wgs84,
宝山区虎林路688号,121.4481189,31.34583033,1,80,门址,wgs84,
浦东新区高科西路2763弄,121.5492229,31.19266899,1,80,门址,wgs84,
徐汇区长桥新村,121.4359892,31.13975531,1,70,地产小区,wgs84,
黄浦区牛庄路745号,121.4714389,31.23920002,1,80,门址,wgs84,
浦东新区北蔡镇卫行村沈家队沈家宅,121.5765558,31.16272952,,50,村庄,wgs84,
静安区交城路229弄,121.4252833,31.29567557,1,70,地产小区,wgs84,
黄浦区保屯路44号,121.4854446,31.20820385,1,80,门址,wgs84,
徐汇区吴兴路219号,121.4402253,31.20344547,1,80,门址,wgs84,
静安区大统路1038号,121.4544811,31.25806387,1,80,门址,wgs84,
徐汇区桂林东街28弄,121.419165,31.15734365,1,70,地产小区,wgs84,
徐汇区五原路96弄,121.4426745,31.21501608,1,80,门址,wgs84,
长宁区仙霞路486弄,121.3867721,31.20744754,1,70,地产小区,wgs84,
静安区老沪太路197弄,121.4492077,31.27009898,1,80,餐饮,wgs84,
宝山区罗盛路588号,121.3641621,31.43558752,1,80,门址,wgs84,
静安区余姚路608弄,121.4319101,31.22363259,1,70,地产小区,wgs84,
闵行区吴中路1969号,121.3418603,31.16432846,,30,道路,wgs84,
闵行区浦航路718弄,121.5300487,31.04405083,,50,NoClass,wgs84,
浦东新区西门路450弄,121.7343182,31.04895074,1,70,地产小区,wgs84,
浦东新区川沙路1258号,121.6739404,31.26334073,1,80,门址,wgs84,
黄浦区广西北路515号,121.4717415,31.23955872,1,80,门址,wgs84,
青浦区涞港路,121.3026875,31.19187549,,30,道路,wgs84,
嘉定区金沙江路2788弄,121.3573159,31.24286954,1,75,楼号,wgs84,
宝山区通河路535号,121.4412526,31.33905879,1,80,门址,wgs84,
虹口区沽源路107号,121.4732211,31.30374512,1,80,门址,wgs84,
浦东新区赵高路950弄,121.6260278,31.31240135,1,75,楼号,wgs84,
闵行区曹建路191号,121.4348161,31.09359411,1,80,门址,wgs84,
宝山区国权北路297弄,121.4913265,31.32215265,,30,道路,wgs84,
浦东新区川环南路579弄,121.6978194,31.18941309,,50,NoClass,wgs84,
浦东新区周浦镇民治村,121.6251431,31.11360666,,50,村庄,wgs84,
嘉定区临夏路98弄,121.3325062,31.26027301,1,70,地产小区,wgs84,
浦东新区合庆镇前哨村包家宅,121.7532811,31.20213863,,50,村庄,wgs84,
静安区场中路2155弄,121.445787,31.30771239,1,70,生活服务,wgs84,
虹口区四川北路1549号,121.4787385,31.25775454,1,80,门址,wgs84,
松江区北厍路116号,121.1336025,30.9434344,1,80,门址,wgs84,
松江区明中路1800弄,121.3161002,31.07635985,1,70,地产小区,wgs84,
杨浦区政立路55弄,121.4978429,31.31166826,1,70,地产小区,wgs84,
浦东新区昌里路357号,121.4854332,31.17545877,1,80,门址,wgs84,
浦东新区张江镇劳动村沈家宅,121.6280449,31.17219751,,50,NoClass,wgs84,
闵行区虹梅路999弄,121.3973457,31.15702164,1,80,门址,wgs84,
黄浦区顺昌路532号,121.4748221,31.21429926,1,80,门址,wgs84,
浦东新区川沙新镇砖桥村,121.6969791,31.19824226,,30,道路,wgs84,
虹口区中山北一路288号,121.475278,31.27925692,1,80,门址,wgs84,
黄浦区梦花街34号,121.4846027,31.22138543,1,80,门址,wgs84,
黄浦区长乐路117号,121.4629158,31.22374667,1,80,门址,wgs84,
静安区三泉路717弄,121.4353269,31.31557083,1,70,地产小区,wgs84,
静安区京江路211号,121.4596353,31.250601,1,80,门址,wgs84,
浦东新区杨桥村东计队西计家宅,121.7106667,31.09757004,,50,村庄,wgs84,
松江区泖亭路188弄,121.2962962,30.9998131,1,80,门址,wgs84,
杨浦区殷行路148号,121.5388417,31.33027296,1,80,门址,wgs84,
松江区沪亭北路338弄,121.3137749,31.14641469,,50,NoClass,wgs84,
黄浦区瑞金二路68号,121.460158,31.21749932,1,80,门址,wgs84,
黄浦区车站东路195号,121.4782089,31.22669317,,30,道路,wgs84,
虹口区瑞虹路41弄,121.4941434,31.26224268,1,80,门址,wgs84,
嘉定区双单路德立路西北工地,121.2738709,31.33669421,,30,道路,wgs84,
静安区愚园路1号,121.4418971,31.22674014,1,80,门址,wgs84,
黄浦区青岛路41号,121.4639915,31.23927847,1,80,门址,wgs84,
黄浦区蓬莱路178号,121.4868255,31.2201386,1,80,门址,wgs84,
浦东新区芳华路673弄,121.5588634,31.19951121,1,80,门址,wgs84,
浦东新区周浦镇北庄村窑港,121.6618866,31.10418182,,50,村庄,wgs84,
徐汇区喜泰路253号,121.4474908,31.1461114,1,80,门址,wgs84,
宝山区呼兰西路60弄,121.431022,31.34113281,1,80,门址,wgs84,
杨浦区许昌路1469弄,121.5091739,31.27243895,1,80,门址,wgs84,
闵行区金光路669号,121.271211,31.2030479,1,80,门址,wgs84,
杨浦区杨树浦路3061弄,121.5550469,31.27601468,,50,NoClass,wgs84,
宝山区天家路200弄,121.3334808,31.38515816,,50,NoClass,wgs84,
静安区芷江西路226号,121.4579241,31.25948027,1,80,门址,wgs84,
杨浦区隆昌路203号,121.544491,31.27133766,1,80,门址,wgs84,
宝山区罗智路258弄,121.3403968,31.3879915,,30,道路,wgs84,
黄浦区新昌路296号,121.4637211,31.23790625,1,80,门址,wgs84,
闵行区沪闵路7966号,121.4030079,31.13935041,1,80,门址,wgs84,
虹口区唐山路74号,121.4932519,31.25382655,1,80,门址,wgs84,
杨浦区锦西路150弄,121.5048985,31.27681633,1,80,门址,wgs84,
虹口区逸仙路458弄,121.4814885,31.30360114,1,80,门址,wgs84,
浦东新区周秀路398弄,121.6022137,31.09462126,1,70,地产小区,wgs84,
静安区万航渡路212弄,121.4356827,31.22697178,,50,NoClass,wgs84,
静安区平顺路116号,121.4479599,31.31311861,1,80,门址,wgs84,
闵行区中沟路400弄,121.3899023,31.06992858,,50,NoClass,wgs84,
静安区万航渡路269弄,121.4345562,31.2280139,1,80,门址,wgs84,
黄浦区局门路669号,121.4796002,31.19537347,,30,道路,wgs84,
闵行区景联路41号,121.448672,31.10284154,1,80,门址,wgs84,
松江区新宅村,121.1363613,31.07590342,,50,村庄,wgs84,
浦东新区庆丰村龚家宅,121.7128039,31.24321325,,50,村庄,wgs84,
静安区愚园路349号,121.4372631,31.22491124,1,80,门址,wgs84,
虹口区大连西路250弄,121.4835997,31.27880229,1,80,门址,wgs84,
